,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
0,0.049347890625000015,0.08060273749999977,0.4319286281250001,-0.017944687499999987,0.03941893749999992,0.401961,0.049347890625000015,0.08060273749999977,0.4319286281250001,-0.017944687499999987,0.03941893749999992,0.401961
1,0.0172269,0.0043071656249998895,0.44520769687499995,-0.0227299375,-0.02637825000000016,0.421102,0.0172269,0.0043071656249998895,0.44520769687499995,-0.0227299375,-0.02637825000000016,0.421102
2,-0.09127864375000001,-0.06812955625000014,0.41141186874999996,-0.06579718749999998,-0.08619387499999998,0.42588725000000005,-0.09127864375000001,-0.06812955625000014,0.41141186874999996,-0.06579718749999998,-0.08619387499999998,0.42588725000000005
3,-0.010647181249999995,-0.07482890625000019,0.33921440937499997,-0.0801529375,-0.05269712500000023,0.351715875,-0.010647181249999995,-0.07482890625000019,0.33921440937499997,-0.0801529375,-0.05269712500000023,0.351715875
4,-0.163476103125,-0.08146844062500021,0.41057445000000004,-0.12322018749999998,-0.06705287500000034,0.40196099999999996,-0.163476103125,-0.08146844062500021,0.41057445000000004,-0.12322018749999998,-0.06705287500000034,0.40196099999999996
5,-0.18530880624999999,-0.06956513125000016,0.48217375312499994,-0.193802625,-0.02039668750000001,0.47613237500000005,-0.18530880624999999,-0.06956513125000016,0.48217375312499994,-0.193802625,-0.02039668750000001,0.47613237500000005
6,-0.11664046875,-0.0517400750000002,0.41195020937500004,-0.06220825000000001,-0.061071312500000086,0.4462245625,-0.11664046875,-0.0517400750000002,0.41195020937500004,-0.06220825000000001,-0.061071312500000086,0.4462245625
7,-0.023387909374999998,-0.04749316562500009,0.4134456,-0.031104124999999996,-0.05628606250000012,0.4055499375,-0.023387909374999998,-0.04749316562500009,0.4134456,-0.031104124999999996,-0.05628606250000012,0.4055499375
8,0.013279068749999998,-0.0656173000000001,0.491385359375,0.0095705,-0.06466025000000009,0.4988623125,0.013279068749999998,-0.0656173000000001,0.491385359375,0.0095705,-0.06466025000000009,0.4988623125
9,-0.010706996875,-0.07423075000000008,0.52542045,0.002392625,-0.07183812499999997,0.5060401875,-0.010706996875,-0.07423075000000008,0.52542045,0.002392625,-0.07183812499999997,0.5060401875
10,-0.003648753125000002,-0.07770005625000016,0.540314540625,-0.005981562499999999,-0.07423075000000001,0.5538926875000001,-0.003648753125000002,-0.07770005625000016,0.540314540625,-0.005981562499999999,-0.07423075000000001,0.5538926875000001
