,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
0,0.19360323958333336,0.3443814062499997,0.5152119166666665,-0.09570499999999998,0.17101331249999951,0.3959794375,0.19360323958333336,0.3443814062499997,0.5152119166666665,-0.09570499999999998,0.17101331249999951,0.3959794375
1,0.019938541666666674,-0.04053461458333352,0.3481269375,0.040674625000000006,-0.021593000000000195,0.3672679375,0.019938541666666674,-0.04053461458333352,0.3481269375,0.040674625000000006,-0.021593000000000195,0.3672679375
2,-0.0586193125,-0.03156227083333355,0.43206819791666673,-0.0466561875,-0.05150081250000027,0.40794256249999994,-0.0586193125,-0.03156227083333355,0.43206819791666673,-0.0466561875,-0.05150081250000027,0.40794256249999994
3,0.021733010416666657,-0.036945677083333496,0.48630103124999996,0.026318875,-0.05867868750000005,0.47254343750000005,0.021733010416666657,-0.036945677083333496,0.48630103124999996,0.026318875,-0.05867868750000005,0.47254343750000005
4,-0.013757593750000005,-0.02418501041666678,0.43785037499999996,-0.0227299375,-0.018004062500000195,0.42708356249999996,-0.013757593750000005,-0.02418501041666678,0.43785037499999996,-0.0227299375,-0.018004062500000195,0.42708356249999996
5,0.10268348958333333,0.12375896874999988,0.4464239479166667,0.008374187499999998,0.13871287499999974,0.4199056875,0.10268348958333333,0.12375896874999988,0.4464239479166667,0.008374187499999998,0.13871287499999974,0.4199056875
6,-0.11983063541666668,-0.08619387500000014,0.3437404583333333,-0.0538340625,-0.10174593750000027,0.29190024999999997,-0.11983063541666668,-0.08619387500000014,0.3437404583333333,-0.0538340625,-0.10174593750000027,0.29190024999999997
7,-0.12042879166666666,-0.11689922916666683,0.5000586250000001,-0.1184349375,-0.09217543750000001,0.5108254375000001,-0.12042879166666666,-0.11689922916666683,0.5000586250000001,-0.1184349375,-0.09217543750000001,0.5108254375000001
8,-0.09949332291666664,-0.05508975000000005,0.3927892708333333,-0.136379625,-0.035948750000000085,0.43306512500000005,-0.09949332291666664,-0.05508975000000005,0.3927892708333333,-0.136379625,-0.035948750000000085,0.43306512500000005
9,-0.008174802083333337,-0.020795458333333478,0.3925898854166667,-0.0023926250000000024,-0.08978281249999998,0.41033518750000003,-0.008174802083333337,-0.020795458333333478,0.3925898854166667,-0.0023926250000000024,-0.08978281249999998,0.41033518750000003
10,-0.04027585416666666,-0.09197605208333348,0.4099364166666666,-0.047852500000000006,-0.07303443750000016,0.41870937499999994,-0.04027585416666666,-0.09197605208333348,0.4099364166666666,-0.047852500000000006,-0.07303443750000016,0.41870937499999994
11,-0.10208533333333335,-0.04252846875000018,0.4370528333333333,-0.11006074999999998,-0.05269712500000023,0.4175130625,-0.10208533333333335,-0.04252846875000018,0.4370528333333333,-0.11006074999999998,-0.05269712500000023,0.4175130625
12,0.16170157291666665,-0.10972135416666691,0.23308155208333334,0.04067462500000001,-0.17352468750000027,0.2284956875,0.16170157291666665,-0.10972135416666691,0.23308155208333334,0.04067462500000001,-0.17352468750000027,0.2284956875
13,-0.08832773958333333,-0.055488520833333575,0.2909033229166667,-0.0897234375,-0.04551925000000023,0.21533625,-0.08832773958333333,-0.055488520833333575,0.2909033229166667,-0.0897234375,-0.04551925000000023,0.21533625
14,-0.169876375,-0.07044242708333344,0.4803194687499999,-0.1495390625,-0.0861938750000002,0.485702875,-0.169876375,-0.07044242708333344,0.4803194687499999,-0.1495390625,-0.0861938750000002,0.485702875
15,-0.26139428125,-0.09815700000000026,0.4641692499999999,-0.2045694375,0.04540049999999973,0.46058031250000003,-0.26139428125,-0.09815700000000026,0.4641692499999999,-0.2045694375,0.04540049999999973,0.46058031250000003
16,-0.1112570625,-0.05588729166666675,0.27933896874999997,-0.11006074999999998,-0.046715562500000085,0.23447725,-0.1112570625,-0.05588729166666675,0.27933896874999997,-0.11006074999999998,-0.046715562500000085,0.23447725
17,-0.172269,-0.12746665625000014,0.5459172708333333,-0.18423212500000002,-0.06226762500000016,0.47373975,-0.172269,-0.12746665625000014,0.5459172708333333,-0.18423212500000002,-0.06226762500000016,0.47373975
18,-0.21733010416666665,-0.04512047916666684,0.610119375,-0.2021768125,-0.009629875000000232,0.5897820625000001,-0.21733010416666665,-0.04512047916666684,0.610119375,-0.2021768125,-0.009629875000000232,0.5897820625000001
19,-0.1969927916666667,-0.05608667708333356,0.3557035833333333,-0.1854284375,-0.032359812500000085,0.36846425,-0.1969927916666667,-0.05608667708333356,0.3557035833333333,-0.1854284375,-0.032359812500000085,0.36846425
20,-0.40893948958333337,-0.04551925000000027,0.30147075,-0.2859186875,-0.050304500000000085,0.3576974375,-0.40893948958333337,-0.04551925000000027,0.30147075,-0.2859186875,-0.050304500000000085,0.3576974375
21,0.08653327083333333,-0.04412355208333348,0.5351504583333332,0.12920175,-0.021593000000000195,0.5323590625,0.08653327083333333,-0.04412355208333348,0.5351504583333332,0.12920175,-0.021593000000000195,0.5323590625
22,-0.056226687500000004,-0.0945680625000002,0.3903966458333334,-0.0610119375,-0.12327956250000016,0.37803475,-0.056226687500000004,-0.0945680625000002,0.3903966458333334,-0.0610119375,-0.12327956250000016,0.37803475
23,-0.03509183333333333,-0.017405906250000085,0.37803475000000003,-0.0394783125,0.0071184999999999166,0.3888015625,-0.03509183333333333,-0.017405906250000085,0.37803475000000003,-0.0394783125,0.0071184999999999166,0.3888015625
24,-0.059815625000000004,-0.07123996875000006,0.4300743437499999,-0.045459875,-0.08140862500000001,0.423494625,-0.059815625000000004,-0.07123996875000006,0.4300743437499999,-0.045459875,-0.08140862500000001,0.423494625
25,0.020736083333333332,-0.007436635416666781,0.38202245833333337,0.019141,-0.01920037500000016,0.351715875,0.020736083333333332,-0.007436635416666781,0.38202245833333337,0.019141,-0.01920037500000016,0.351715875
26,0.002791395833333333,-0.0770221458333334,0.5199971666666666,0.020337312499999996,-0.08260493750000009,0.538340625,0.002791395833333333,-0.0770221458333334,0.5199971666666666,0.020337312499999996,-0.08260493750000009,0.538340625
27,0.030705354166666667,-0.02099484375000014,0.394783125,0.020337312500000003,-0.009629875000000121,0.385212625,0.030705354166666667,-0.02099484375000014,0.394783125,0.020337312500000003,-0.009629875000000121,0.385212625
28,-0.01734653125,-0.08220616666666673,0.42329523958333337,-0.045459875,-0.10294225000000012,0.421102,-0.01734653125,-0.08220616666666673,0.42329523958333337,-0.045459875,-0.10294225000000012,0.421102
29,0.014156364583333332,-0.08898527083333346,0.6340456250000001,0.011963125,-0.07064181250000001,0.6376345625,0.014156364583333332,-0.08898527083333346,0.6340456250000001,0.011963125,-0.07064181250000001,0.6376345625
30,-0.0005981562500000011,-0.07243628125,0.5219910208333333,0.0035889375,-0.05508975000000005,0.519199625,-0.0005981562500000011,-0.07243628125,0.5219910208333333,0.0035889375,-0.05508975000000005,0.519199625
31,0.0023926250000000002,-0.06705287500000012,0.58798759375,0.0035889375,-0.06466025000000031,0.6567755625,0.0023926250000000002,-0.06705287500000012,0.58798759375,0.0035889375,-0.06466025000000031,0.6567755625
32,-0.036288145833333334,-0.09377052083333348,0.49248197916666664,-0.05861931249999999,-0.08619387500000009,0.490488125,-0.036288145833333334,-0.09377052083333348,0.49248197916666664,-0.05861931249999999,-0.08619387500000009,0.490488125
33,0.017147145833333332,-0.04970634375000018,0.3961788229166667,0.011963125000000002,-0.05150081250000005,0.421102,0.017147145833333332,-0.04970634375000018,0.3961788229166667,0.011963125000000002,-0.05150081250000005,0.421102
34,-0.013757593750000005,-0.06824918750000007,0.56765028125,-0.005981562499999999,-0.07183812499999997,0.5538926875000001,-0.013757593750000005,-0.06824918750000007,0.56765028125,-0.005981562499999999,-0.07183812499999997,0.5538926875000001
35,-0.03728507291666667,-0.1468070416666669,0.6982477291666666,-0.034693062499999996,-0.1364390000000001,0.6759165625,-0.03728507291666667,-0.1468070416666669,0.6982477291666666,-0.034693062499999996,-0.1364390000000001,0.6759165625
36,0.12182448958333332,-0.033755510416666724,0.4272829479166667,0.107668125,-0.06944550000000016,0.37803475,0.12182448958333332,-0.033755510416666724,0.4272829479166667,0.107668125,-0.06944550000000016,0.37803475
37,0.08633388541666664,-0.08061108333333337,0.49826415625000003,0.0394783125,-0.0754270625000002,0.49646968750000003,0.08633388541666664,-0.08061108333333337,0.49826415625000003,0.0394783125,-0.0754270625000002,0.49646968750000003
38,0.04964696875,-0.08439940625000016,0.4579883020833333,0.053834062499999995,-0.08021231250000016,0.46416925000000003,0.04964696875,-0.08439940625000016,0.4579883020833333,0.053834062499999995,-0.08021231250000016,0.46416925000000003
