,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
0,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625
1,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875
2,-0.18901737500000002,0.2124953749999999,0.3700593333333333,-0.193802625,0.22846599999999984,0.346930625,-0.18901737500000002,0.2124953749999999,0.3700593333333333,-0.193802625,0.22846599999999984,0.346930625
3,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375
4,0.024404775000000024,0.11503182499999984,0.41966642499999995,0.04306725,0.14589074999999996,0.44502825,0.024404775000000024,0.11503182499999984,0.41966642499999995,0.04306725,0.14589074999999996,0.44502825
5,0.2938941041666667,0.3809711041666664,0.6133095416666666,0.18064318750000002,0.1871783749999999,0.4498135,0.2938941041666667,0.3809711041666664,0.6133095416666666,0.18064318750000002,0.1871783749999999,0.4498135
6,0.5154397857142857,0.5145301428571426,0.715394875,0.31821912500000005,0.22846599999999984,0.45459875,0.5154397857142857,0.5145301428571426,0.715394875,0.31821912500000005,0.22846599999999984,0.45459875
7,0.409138875,0.4711419218749997,0.6131101562499999,0.18064318750000002,0.19794518749999968,0.4498135,0.409138875,0.4711419218749997,0.6131101562499999,0.18064318750000002,0.19794518749999968,0.4498135
8,0.30120490277777784,0.43819306944444414,0.5739641527777777,0.04306725,0.17460224999999951,0.44502825,0.30120490277777784,0.43819306944444414,0.5739641527777777,0.04306725,0.17460224999999951,0.44502825
9,0.2514648875,0.38623289999999966,0.5665735999999999,-0.0753676875,0.17101331249999951,0.4498135,0.2514648875,0.38623289999999966,0.5665735999999999,-0.0753676875,0.17101331249999951,0.4498135
10,0.2216440795454546,0.36895135227272696,0.5394281818181818,-0.07656399999999998,0.17460224999999951,0.44502825,0.2216440795454546,0.36895135227272696,0.5394281818181818,-0.07656399999999998,0.17460224999999951,0.44502825
11,0.19360323958333336,0.3443814062499997,0.5152119166666665,-0.09570499999999998,0.17101331249999951,0.3959794375,0.19360323958333336,0.3443814062499997,0.5152119166666665,-0.09570499999999998,0.17101331249999951,0.3959794375
12,0.18754499038461542,0.3112602307692305,0.49214455769230764,-0.07656399999999998,0.16742437499999951,0.346930625,0.18754499038461542,0.3112602307692305,0.49214455769230764,-0.07656399999999998,0.16742437499999951,0.346930625
13,0.18047228571428575,0.28116163392857113,0.48553197321428565,-0.01674837499999999,0.15665756249999974,0.3732495,0.18047228571428575,0.28116163392857113,0.48553197321428565,-0.01674837499999999,0.15665756249999974,0.3732495
14,0.16796227500000002,0.2702294749999998,0.48857402499999997,-0.007177874999999999,0.14589074999999996,0.399568375,0.16796227500000002,0.2702294749999998,0.48857402499999997,-0.007177874999999999,0.14589074999999996,0.399568375
15,0.15761417187500001,0.2560281249999997,0.4825625546875,-0.002392625,0.13153499999999996,0.3959794375,0.15761417187500001,0.2560281249999997,0.4825625546875,-0.002392625,0.13153499999999996,0.3959794375
16,0.15045388970588236,0.23463073529411738,0.4643099926470588,0.002392625,0.11717924999999996,0.39239050000000003,0.15045388970588236,0.23463073529411738,0.4643099926470588,0.002392625,0.11717924999999996,0.39239050000000003
17,0.14010148611111112,0.22611179861111086,0.4507439652777777,-0.002392625,0.09923456249999996,0.3696605625,0.14010148611111112,0.22611179861111086,0.4507439652777777,-0.002392625,0.09923456249999996,0.3696605625
18,0.1356240592105263,0.20350420394736818,0.4510727763157894,0.002392625,0.08128987499999996,0.39239050000000003,0.1356240592105263,0.20350420394736818,0.4510727763157894,0.002392625,0.08128987499999996,0.39239050000000003
19,0.13398700000000002,0.16820346249999973,0.45376133124999996,0.019141000000000002,0.07770093749999984,0.3959794375,0.13398700000000002,0.16820346249999973,0.45376133124999996,0.019141000000000002,0.07770093749999984,0.3959794375
20,0.13649925625,0.15007784374999972,0.45770916250000004,0.019141000000000002,0.05855993749999977,0.41272781249999996,0.13649925625,0.15007784374999972,0.45770916250000004,0.019141000000000002,0.05855993749999977,0.41272781249999996
21,0.14116487500000002,0.14660853749999975,0.44969386875,0.019141000000000002,0.05855993749999977,0.3959794375,0.14116487500000002,0.14660853749999975,0.44969386875,0.019141000000000002,0.05855993749999977,0.3959794375
22,0.15420468125000003,0.1478048499999997,0.44538714374999994,0.019141000000000002,0.05855993749999977,0.3959794375,0.15420468125000003,0.1478048499999997,0.44538714374999994,0.019141000000000002,0.05855993749999977,0.3959794375
23,0.13793483125000003,0.15438456874999973,0.4402429999999999,0.019141000000000002,0.06334518749999984,0.3672679375,0.13793483125000003,0.15438456874999973,0.4402429999999999,0.019141000000000002,0.06334518749999984,0.3672679375
24,0.12070793125000004,0.14684779999999972,0.4327062312499999,-0.002392625,0.06334518749999984,0.3672679375,0.12070793125000004,0.14684779999999972,0.4327062312499999,-0.002392625,0.06334518749999984,0.3672679375
25,0.04103351875000001,0.05640657499999972,0.37420655,-0.002392625,0.04779312499999988,0.3672679375,0.04103351875000001,0.05640657499999972,0.37420655,-0.002392625,0.04779312499999988,0.3672679375
26,-0.0547911125,-0.004485731250000258,0.32862704375,-0.016748375,0.04779312499999988,0.3672679375,-0.0547911125,-0.004485731250000258,0.32862704375,-0.016748375,0.04779312499999988,0.3672679375
27,-0.039119418749999996,-0.015252543750000246,0.36475568125,-0.014355749999999994,-0.0024520000000002318,0.3923905,-0.039119418749999996,-0.015252543750000246,0.36475568125,-0.014355749999999994,-0.0024520000000002318,0.3923905
28,-0.011723862499999996,-0.030684975000000236,0.3818629499999999,-0.010766812499999993,-0.06466025000000031,0.3959794375,-0.011723862499999996,-0.030684975000000236,0.3818629499999999,-0.010766812499999993,-0.06466025000000031,0.3959794375
29,-0.00921160624999999,-0.029369031250000233,0.37097650625,-0.010766812499999993,-0.05150081250000027,0.3923905,-0.00921160624999999,-0.029369031250000233,0.37097650625,-0.010766812499999993,-0.05150081250000027,0.3923905
30,-0.005263774999999992,-0.04456220000000023,0.37875253749999993,-0.0023926250000000002,-0.07064181250000023,0.3959794375,-0.005263774999999992,-0.04456220000000023,0.37875253749999993,-0.0023926250000000002,-0.07064181250000023,0.3959794375
31,-0.004545987499999995,-0.053056018750000225,0.39358681249999994,-0.0023926250000000002,-0.09097912500000016,0.40554993749999996,-0.004545987499999995,-0.053056018750000225,0.39358681249999994,-0.0023926250000000002,-0.09097912500000016,0.40554993749999996
32,-0.015193168749999994,-0.04994560625000022,0.40279841874999994,-0.010766812499999993,-0.0754270625000002,0.4055499375,-0.015193168749999994,-0.04994560625000022,0.40279841874999994,-0.010766812499999993,-0.0754270625000002,0.4055499375
33,-0.022969199999999995,-0.03977695000000022,0.3988505875,-0.017944687499999987,-0.05150081250000027,0.4055499375,-0.022969199999999995,-0.03977695000000022,0.3988505875,-0.017944687499999987,-0.05150081250000027,0.4055499375
34,-0.03277896249999999,-0.04109289375000023,0.39059603125000003,-0.023926249999999993,-0.05150081250000027,0.39597943750000003,-0.03277896249999999,-0.04109289375000023,0.39059603125000003,-0.023926249999999993,-0.05150081250000027,0.39597943750000003
35,-0.03313785625,-0.04145178750000021,0.39119418749999996,-0.023926249999999993,-0.05150081250000027,0.401961,-0.03313785625,-0.04145178750000021,0.39119418749999996,-0.023926249999999993,-0.05150081250000027,0.401961
36,-0.03612863749999999,-0.025181937500000206,0.3974150125,-0.02512256250000001,-0.035948750000000196,0.401961,-0.03612863749999999,-0.025181937500000206,0.3974150125,-0.02512256250000001,-0.035948750000000196,0.401961
37,-0.0380427375,-0.009510243750000213,0.40877998125000004,-0.02512256250000001,-0.035948750000000196,0.40794256249999994,-0.0380427375,-0.009510243750000213,0.40877998125000004,-0.02512256250000001,-0.035948750000000196,0.40794256249999994
38,-0.03744458124999999,-0.0028108937500002096,0.41488117499999994,-0.02512256250000001,-0.035948750000000196,0.40794256249999994,-0.03744458124999999,-0.0028108937500002096,0.41488117499999994,-0.02512256250000001,-0.035948750000000196,0.40794256249999994
39,-0.03529121875,-0.0069979875000002025,0.410095925,-0.02512256250000001,-0.035948750000000196,0.40674625,-0.03529121875,-0.0069979875000002025,0.410095925,-0.02512256250000001,-0.035948750000000196,0.40674625
40,-0.028831131249999985,-0.020994843750000203,0.40961739999999996,-0.02512256250000001,-0.035948750000000196,0.40674625,-0.028831131249999985,-0.020994843750000203,0.40961739999999996,-0.02512256250000001,-0.035948750000000196,0.40674625
41,-0.027395556249999998,-0.023507100000000204,0.41452228125,-0.02512256250000001,-0.035948750000000196,0.40674625,-0.027395556249999998,-0.023507100000000204,0.41452228125,-0.02512256250000001,-0.035948750000000196,0.40674625
42,-0.018423212500000008,-0.026258618750000195,0.42241794375,-0.022729937500000005,-0.035948750000000196,0.40674625,-0.018423212500000008,-0.026258618750000195,0.42241794375,-0.022729937500000005,-0.035948750000000196,0.40674625
43,-0.019021368750000007,-0.03152239375000019,0.4364148,-0.022729937500000005,-0.050304500000000085,0.4103351875,-0.019021368750000007,-0.03152239375000019,0.4364148,-0.022729937500000005,-0.050304500000000085,0.4103351875
44,-0.025959981250000007,-0.017166643750000165,0.44981350000000003,-0.022729937500000005,-0.035948750000000196,0.413924125,-0.025959981250000007,-0.017166643750000165,0.44981350000000003,-0.022729937500000005,-0.035948750000000196,0.413924125
45,-0.025840350000000005,-0.015491806250000151,0.45687174375,-0.022729937500000005,-0.035948750000000196,0.41631675,-0.025840350000000005,-0.015491806250000151,0.45687174375,-0.022729937500000005,-0.035948750000000196,0.41631675
46,-0.0210551,-0.02877087500000016,0.46093920625000007,-0.017944687499999987,-0.050304500000000085,0.4199056875,-0.0210551,-0.02877087500000016,0.46093920625000007,-0.017944687499999987,-0.050304500000000085,0.4199056875
47,-0.018542843750000006,-0.03200091875000016,0.4590251062500001,-0.009570500000000003,-0.053893437500000085,0.4199056875,-0.018542843750000006,-0.03200091875000016,0.4590251062500001,-0.009570500000000003,-0.053893437500000085,0.4199056875
48,-0.016628743750000004,-0.029010137500000154,0.45615395625,-0.0011963125000000099,-0.053893437500000085,0.4199056875,-0.016628743750000004,-0.029010137500000154,0.45615395625,-0.0011963125000000099,-0.053893437500000085,0.4199056875
