,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
0,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375
1,0.8673265625000001,0.8026663124999995,0.8374187499999998,0.9797799375,0.7416543749999995,0.935516375,0.8673265625000001,0.8026663124999995,0.8374187499999998,0.9797799375,0.7416543749999995,0.935516375
2,-0.23746803125,0.09086037499999966,0.3194154375,-0.15552062500000002,0.12435712499999962,0.26438506250000005,-0.23746803125,0.09086037499999966,0.3194154375,-0.15552062500000002,0.12435712499999962,0.26438506250000005
3,0.04964696875,-0.00903171875000014,0.38461446875,0.04545987499999999,-0.021593000000000195,0.3959794375,0.04964696875,-0.00903171875000014,0.38461446875,0.04545987499999999,-0.021593000000000195,0.3959794375
4,0.0394783125,-0.18309518750000026,0.3385564375,0.045459875000000004,-0.15558000000000027,0.3385564375,0.0394783125,-0.18309518750000026,0.3385564375,0.045459875000000004,-0.15558000000000027,0.3385564375
5,-0.029309656249999975,0.07052306249999984,0.32120990625,-0.02751518749999998,0.11119768749999992,0.31821912499999994,-0.029309656249999975,0.07052306249999984,0.32120990625,-0.02751518749999998,0.11119768749999992,0.31821912499999994
6,-0.017944687499999997,-0.045519250000000344,0.45998215625000005,-0.023926249999999993,-0.07303443750000038,0.413924125,-0.017944687499999997,-0.045519250000000344,0.45998215625000005,-0.023926249999999993,-0.07303443750000038,0.413924125
7,-0.064600875,-0.09815700000000022,0.46357109375,-0.057422999999999995,-0.10174593750000016,0.4845065625,-0.064600875,-0.09815700000000022,0.46357109375,-0.057422999999999995,-0.10174593750000016,0.4845065625
8,-0.093312375,0.0489894374999999,0.37265134375000003,-0.0825455625,0.06334518749999996,0.38282000000000005,-0.093312375,0.0489894374999999,0.37265134375000003,-0.0825455625,0.06334518749999996,0.38282000000000005
9,0.028711499999999987,-0.010826187500000195,0.43306512500000005,0.021533624999999987,0.07411199999999984,0.42827987500000003,0.028711499999999987,-0.010826187500000195,0.43306512500000005,0.021533624999999987,0.07411199999999984,0.42827987500000003
10,0.05203959374999999,-0.052098968750000085,0.45280428124999994,0.0287115,0.031044750000000065,0.404353625,0.05203959374999999,-0.052098968750000085,0.45280428124999994,0.0287115,0.031044750000000065,0.404353625
11,-0.015552062500000005,-0.047911875000000215,0.5730336875,0.02631887499999999,-0.08858650000000023,0.567052125,-0.015552062500000005,-0.047911875000000215,0.5730336875,0.02631887499999999,-0.08858650000000023,0.567052125
12,0.03529121874999999,-0.04252846875000005,0.36308084375,0.02392624999999999,-0.06705287500000001,0.3349675,0.03529121874999999,-0.04252846875000005,0.36308084375,0.02392624999999999,-0.06705287500000001,0.3349675
13,-0.040076468750000004,-0.04910818750000023,0.42170015625,-0.0275151875,-0.039537687500000196,0.413924125,-0.040076468750000004,-0.04910818750000023,0.42170015625,-0.0275151875,-0.039537687500000196,0.413924125
14,-0.036487531249999997,0.019081624999999935,0.528770125,-0.064600875,0.02267056249999999,0.5347516875,-0.036487531249999997,0.019081624999999935,0.528770125,-0.064600875,0.02267056249999999,0.5347516875
15,0.19081184375,0.20989346875,0.45519690625,0.25840349999999995,0.3384970625,0.375642125,0.19081184375,0.20989346875,0.45519690625,0.25840349999999995,0.3384970625,0.375642125
16,0.12202387500000002,0.18118196874999978,0.43067249999999996,-0.102882875,0.3097855624999998,0.39717575,0.12202387500000002,0.18118196874999978,0.43067249999999996,-0.102882875,0.3097855624999998,0.39717575
17,-0.004785250000000001,-0.01979853125000014,0.4534024375,0.008374187499999998,-0.006040937500000121,0.44024299999999994,-0.004785250000000001,-0.01979853125000014,0.4534024375,0.008374187499999998,-0.006040937500000121,0.44024299999999994
18,-0.049646968750000006,-0.12387771875000014,0.4199056875,-0.04306725,-0.1184943125000002,0.41512043750000005,-0.049646968750000006,-0.12387771875000014,0.4199056875,-0.04306725,-0.1184943125000002,0.41512043750000005
19,-0.08134925,-0.03176165624999999,0.35351034375,-0.056226687500000004,-0.029967187500000048,0.3433416875,-0.08134925,-0.03176165624999999,0.35351034375,-0.056226687500000004,-0.029967187500000048,0.3433416875
20,-0.2284956875,-0.10294225000000029,0.25780534374999997,-0.18662475,-0.11490537500000042,0.25601087499999997,-0.2284956875,-0.10294225000000029,0.25780534374999997,-0.18662475,-0.11490537500000042,0.25601087499999997
21,-0.15013721875,-0.1394297812500001,0.5730336875,-0.14834274999999997,-0.12686850000000005,0.5610705625000001,-0.15013721875,-0.1394297812500001,0.5730336875,-0.14834274999999997,-0.12686850000000005,0.5610705625000001
22,-0.07955478125,0.007716656249999898,0.44921534375000005,-0.09091975,0.01190374999999988,0.3840163125,-0.07955478125,0.007716656249999898,0.44921534375000005,-0.09091975,0.01190374999999988,0.3840163125
23,-0.131594375,-0.21898456250000026,0.47792684375,-0.061011937500000016,-0.23094768750000028,0.47254343750000005,-0.131594375,-0.21898456250000026,0.47792684375,-0.061011937500000016,-0.23094768750000028,0.47254343750000005
24,0.011963125000000005,-0.02338746875000003,0.18602659374999997,-0.009570499999999996,-0.021592999999999973,0.15073537499999998,0.011963125000000005,-0.02338746875000003,0.18602659374999997,-0.009570499999999996,-0.021592999999999973,0.15073537499999998
25,-0.1435575,-0.06824918749999997,0.50783465625,-0.1626985,-0.046715562499999974,0.5048438749999999,-0.1435575,-0.06824918749999997,0.50783465625,-0.1626985,-0.046715562499999974,0.5048438749999999
26,-0.16688559375,-0.07363259375000014,0.48450656249999996,-0.14834275,-0.06585656250000016,0.4845065625,-0.16688559375,-0.07363259375000014,0.48450656249999996,-0.14834275,-0.06585656250000016,0.4845065625
27,0.008374187499999994,-0.018602218750000232,0.30924678125,-0.0011963125000000047,0.011903749999999769,0.2500293125,0.008374187499999994,-0.018602218750000232,0.30924678125,-0.0011963125000000047,0.011903749999999769,0.2500293125
28,-0.010168656250000003,-0.1280648125,0.49706784375,0.01435575,-0.12327956249999994,0.46656187499999996,-0.010168656250000003,-0.1280648125,0.49706784375,0.01435575,-0.12327956249999994,0.46656187499999996
29,-0.022729937500000005,0.08428065624999981,0.37145503125,-0.0095705,0.12435712499999985,0.3744458125,-0.022729937500000005,0.08428065624999981,0.37145503125,-0.0095705,0.12435712499999985,0.3744458125
30,0.01794468749999999,-0.13045743750000022,0.44921534375,-0.0023926250000000093,-0.12327956250000022,0.44742087499999994,0.01794468749999999,-0.13045743750000022,0.44921534375,-0.0023926250000000093,-0.12327956250000022,0.44742087499999994
31,-0.11065890625,-0.14780396875000013,0.385212625,-0.1016865625,-0.17113206250000013,0.361286375,-0.11065890625,-0.14780396875000013,0.385212625,-0.1016865625,-0.17113206250000013,0.361286375
32,-0.02811334375,0.002333249999999898,0.39538128124999994,-0.025122562500000004,0.0011369374999998794,0.38640893749999994,-0.02811334375,0.002333249999999898,0.39538128124999994,-0.025122562500000004,0.0011369374999998794,0.38640893749999994
33,-0.10407918749999999,-0.04193031250000012,0.42768171875,-0.0969013125,-0.05987500000000012,0.4246909375,-0.10407918749999999,-0.04193031250000012,0.42768171875,-0.0969013125,-0.05987500000000012,0.4246909375
34,-0.1303980625,-0.07243628125000023,0.42528909375,-0.1232201875,-0.05269712500000023,0.3696605625,-0.1303980625,-0.07243628125000023,0.42528909375,-0.1232201875,-0.05269712500000023,0.3696605625
35,-0.07177874999999999,-0.013218812500000177,0.4581876875,-0.09331237499999998,-0.008433562500000158,0.40674625,-0.07177874999999999,-0.013218812500000177,0.4581876875,-0.09331237499999998,-0.008433562500000158,0.40674625
36,-0.041272781249999994,-0.0592768437500002,0.39418496875,-0.035889374999999994,-0.1220832500000002,0.3983720625,-0.041272781249999994,-0.0592768437500002,0.39418496875,-0.035889374999999994,-0.1220832500000002,0.3983720625
37,0.30745231249999994,-0.13763531250000022,0.12740728125,0.36966056249999996,-0.22855506250000024,0.126809125,0.30745231249999994,-0.13763531250000022,0.12740728125,0.36966056249999996,-0.22855506250000024,0.126809125
38,0.21892518750000006,-0.13225190625000033,0.17765240624999998,0.21174731250000003,-0.1627578750000005,0.19021368749999998,0.21892518750000006,-0.13225190625000033,0.17765240624999998,0.21174731250000003,-0.1627578750000005,0.19021368749999998
39,-0.16449296875,-0.015611437500000158,0.1519316875,-0.160305875,-0.01680775000000012,0.153128,-0.16449296875,-0.015611437500000158,0.1519316875,-0.160305875,-0.01680775000000012,0.153128
40,0.0011963125000000012,-0.03893953125000016,0.26438506249999993,-0.011963124999999998,-0.04432293750000016,0.29070393749999995,0.0011963125000000012,-0.03893953125000016,0.26438506249999993,-0.011963124999999998,-0.04432293750000016,0.29070393749999995
41,-0.1016865625,-0.1119145937500004,0.45639321875,-0.0897234375,-0.10054962500000042,0.3959794375,-0.1016865625,-0.1119145937500004,0.45639321875,-0.0897234375,-0.10054962500000042,0.3959794375
42,-0.14295934374999997,-0.029369031250000066,0.43127065625,-0.12920175,-0.03116350000000012,0.4151204375,-0.14295934374999997,-0.029369031250000066,0.43127065625,-0.12920175,-0.03116350000000012,0.4151204375
43,-0.09091974999999998,-0.07722153125000036,0.44203746874999994,-0.08015293749999998,-0.05150081250000038,0.3959794375,-0.09091974999999998,-0.07722153125000036,0.44203746874999994,-0.08015293749999998,-0.05150081250000038,0.3959794375
44,-0.27575003124999997,-0.1047367187499999,0.5676502812499999,-0.236869875,-0.14002793749999987,0.5849968125,-0.27575003124999997,-0.1047367187499999,0.5676502812499999,-0.236869875,-0.14002793749999987,0.5849968125
45,-0.60712859375,0.6064710624999999,0.41452228125,-0.6328493124999999,0.6303973124999999,0.401961,-0.60712859375,0.6064710624999999,0.41452228125,-0.6328493124999999,0.6303973124999999,0.401961
46,0.013757593749999984,-1.0282899687500004,0.4982641562499999,0.02272993749999999,-1.0683664375000004,0.5754263124999999,0.013757593749999984,-1.0282899687500004,0.4982641562499999,0.02272993749999999,-1.0683664375000004,0.5754263124999999
47,-0.19081184375,0.12734790624999975,0.4797213125000001,-0.179446875,0.13751656249999977,0.5251811875000001,-0.19081184375,0.12734790624999975,0.4797213125000001,-0.179446875,0.13751656249999977,0.5251811875000001
48,-0.15552062500000002,0.01489453125000001,0.10527549999999998,-0.189017375,-0.03475243750000001,0.10886443749999998,-0.15552062500000002,0.01489453125000001,0.10527549999999998,-0.189017375,-0.03475243750000001,0.10886443749999998
49,-0.08493818749999998,-0.1729265312500003,0.4462245625,-0.08493818749999998,-0.16275787500000027,0.4557950625,-0.08493818749999998,-0.1729265312500003,0.4462245625,-0.08493818749999998,-0.16275787500000027,0.4557950625
50,-0.09331237499999999,-0.009629874999999954,0.28651684374999997,-0.10407918749999999,-0.010826187499999973,0.2284956875,-0.09331237499999999,-0.009629874999999954,0.28651684374999997,-0.10407918749999999,-0.010826187499999973,0.2284956875
51,-0.17047453125,-0.05030450000000014,0.36547346875,-0.1830358125,-0.04193031250000012,0.313433875,-0.17047453125,-0.05030450000000014,0.36547346875,-0.1830358125,-0.04193031250000012,0.313433875
52,-0.16389481250000001,-0.009031718750000084,0.66574790625,-0.15552062500000002,-0.02637825000000016,0.64600875,-0.16389481250000001,-0.009031718750000084,0.66574790625,-0.15552062500000002,-0.02637825000000016,0.64600875
53,-0.18243765625,-0.3230637500000002,0.6065304374999999,-0.2045694375,-0.3876646250000002,0.5921746875,-0.18243765625,-0.3230637500000002,0.6065304374999999,-0.2045694375,-0.3876646250000002,0.5921746875
54,-0.1567169375,0.0597562499999999,0.4988623125,-0.1902136875,0.045400499999999955,0.5263775,-0.1567169375,0.0597562499999999,0.4988623125,-0.1902136875,0.045400499999999955,0.5263775
55,-0.26139428124999997,-0.0012556875000002132,0.67531840625,-0.25959981249999997,0.021474249999999806,0.6567755625,-0.26139428124999997,-0.0012556875000002132,0.67531840625,-0.25959981249999997,0.021474249999999806,0.6567755625
56,-0.23387909375,-0.1938620000000002,0.6561774062500001,-0.22371043749999997,-0.1938620000000001,0.6424198125,-0.23387909375,-0.1938620000000002,0.6561774062500001,-0.22371043749999997,-0.1938620000000001,0.6424198125
57,-0.13578146874999997,-0.07722153125000009,0.44921534375000005,-0.11963124999999998,-0.04791187500000005,0.4629729375,-0.13578146874999997,-0.07722153125000009,0.44921534375000005,-0.11963124999999998,-0.04791187500000005,0.4629729375
58,-0.25002931250000004,-0.1011477812500004,0.22071965625,-0.25002931250000004,-0.09935331250000023,0.2524219375,-0.25002931250000004,-0.1011477812500004,0.22071965625,-0.25002931250000004,-0.09935331250000023,0.2524219375
59,-0.20516759375,0.010109281249999824,0.39717575,-0.212943625,0.010707437499999806,0.442635625,-0.20516759375,0.010109281249999824,0.39717575,-0.212943625,0.010707437499999806,0.442635625
